Date	State	Category	Dollars
5/29/2022	Alabama	Beverages	54476637.00
6/5/2022	Alabama	Beverages	56700136.00
6/12/2022	Alabama	Beverages	57241006.00
6/19/2022	Alabama	Beverages	61142935.00
6/26/2022	Alabama	Beverages	60758226.00
7/3/2022	Alabama	Beverages	60417090.00
7/10/2022	Alabama	Beverages	57771653.00
7/17/2022	Alabama	Beverages	56825181.00
7/24/2022	Alabama	Beverages	58526914.00
7/31/2022	Alabama	Beverages	58128862.00
8/7/2022	Alabama	Beverages	61305076.00
8/14/2022	Alabama	Beverages	58578014.00
8/21/2022	Alabama	Beverages	57959522.00
8/28/2022	Alabama	Beverages	56810729.00
9/4/2022	Alabama	Beverages	64131328.00
9/11/2022	Alabama	Beverages	57860124.00
9/18/2022	Alabama	Beverages	59428014.00
9/25/2022	Alabama	Beverages	61506793.00
10/2/2022	Alabama	Beverages	60027491.00
10/9/2022	Alabama	Beverages	59230940.00
10/16/2022	Alabama	Beverages	56352627.00
10/23/2022	Alabama	Beverages	55111479.00
10/30/2022	Alabama	Beverages	53950093.00
11/6/2022	Alabama	Beverages	56193489.00
11/13/2022	Alabama	Beverages	54855845.00
11/20/2022	Alabama	Beverages	53541816.00
11/27/2022	Alabama	Beverages	53130187.00
12/4/2022	Alabama	Beverages	52755999.00
12/11/2022	Alabama	Beverages	54250032.00
12/18/2022	Alabama	Beverages	54144080.00
12/25/2022	Alabama	Beverages	58102758.00
1/2/2022	Arizona	Beverages	47806955.00
1/9/2022	Arizona	Beverages	50522959.00
1/16/2022	Arizona	Beverages	52227395.00
1/23/2022	Arizona	Beverages	50000099.00
1/30/2022	Arizona	Beverages	49898021.00
2/6/2022	Arizona	Beverages	52486739.00
2/13/2022	Arizona	Beverages	56316441.00
2/20/2022	Arizona	Beverages	52509711.00
2/27/2022	Arizona	Beverages	51832314.00
3/6/2022	Arizona	Beverages	55891634.00
3/13/2022	Arizona	Beverages	55805028.00
3/20/2022	Arizona	Beverages	56143209.00
3/27/2022	Arizona	Beverages	56349640.00
4/3/2022	Arizona	Beverages	56502637.00
4/10/2022	Arizona	Beverages	60865931.00
4/17/2022	Arizona	Beverages	60244578.00
4/24/2022	Arizona	Beverages	55317977.00
5/1/2022	Arizona	Beverages	56882413.00
5/8/2022	Arizona	Beverages	60600352.00
5/15/2022	Arizona	Beverages	58568824.00
5/22/2022	Arizona	Beverages	59886273.00
5/29/2022	Arizona	Beverages	60363294.00
6/5/2022	Arizona	Beverages	58559021.00
6/12/2022	Arizona	Beverages	62730741.00
6/19/2022	Arizona	Beverages	59899484.00
6/26/2022	Arizona	Beverages	56961186.00
7/3/2022	Arizona	Beverages	61126821.00
7/10/2022	Arizona	Beverages	58886857.00
7/17/2022	Arizona	Beverages	59944296.00
7/24/2022	Arizona	Beverages	59190525.00
7/31/2022	Arizona	Beverages	55890570.00
8/7/2022	Arizona	Beverages	60324316.00
8/14/2022	Arizona	Beverages	59951478.00
8/21/2022	Arizona	Beverages	58170539.00
8/28/2022	Arizona	Beverages	58866812.00
9/4/2022	Arizona	Beverages	64626653.00
9/11/2022	Arizona	Beverages	62267802.00
9/18/2022	Arizona	Beverages	60136020.00
9/25/2022	Arizona	Beverages	59642930.00
10/2/2022	Arizona	Beverages	60205063.00
10/9/2022	Arizona	Beverages	61741784.00
10/16/2022	Arizona	Beverages	59118237.00
10/23/2022	Arizona	Beverages	57004004.00
10/30/2022	Arizona	Beverages	55901957.00
11/6/2022	Arizona	Beverages	57570704.00
11/13/2022	Arizona	Beverages	58121527.00
11/20/2022	Arizona	Beverages	57333762.00
11/27/2022	Arizona	Beverages	56454368.00
12/4/2022	Arizona	Beverages	53924843.00
12/11/2022	Arizona	Beverages	56584796.00
12/18/2022	Arizona	Beverages	56961901.00
12/25/2022	Arizona	Beverages	62133511.00
1/2/2022	Arkansas	Beverages	24068920.00
1/9/2022	Arkansas	Beverages	24279293.00
1/16/2022	Arkansas	Beverages	26833002.00
1/23/2022	Arkansas	Beverages	23740662.00
1/30/2022	Arkansas	Beverages	25001660.00
2/6/2022	Arkansas	Beverages	26043513.00
2/13/2022	Arkansas	Beverages	26519185.00
2/20/2022	Arkansas	Beverages	26121346.00
2/27/2022	Arkansas	Beverages	25190698.00
3/6/2022	Arkansas	Beverages	28253565.00
3/13/2022	Arkansas	Beverages	27688020.00
3/20/2022	Arkansas	Beverages	26994814.00
3/27/2022	Arkansas	Beverages	25921134.00
4/3/2022	Arkansas	Beverages	27209596.00
4/10/2022	Arkansas	Beverages	28051191.00
4/17/2022	Arkansas	Beverages	27929482.00
4/24/2022	Arkansas	Beverages	26875475.00
5/1/2022	Arkansas	Beverages	28192752.00
5/8/2022	Arkansas	Beverages	28615263.00
5/15/2022	Arkansas	Beverages	31302091.00
5/22/2022	Arkansas	Beverages	30124610.00
5/29/2022	Arkansas	Beverages	28757014.00
6/5/2022	Arkansas	Beverages	30217358.00
6/12/2022	Arkansas	Beverages	29995873.00
6/19/2022	Arkansas	Beverages	32906060.00
6/26/2022	Arkansas	Beverages	31930432.00
7/3/2022	Arkansas	Beverages	32385027.00
7/10/2022	Arkansas	Beverages	32934328.00
7/17/2022	Arkansas	Beverages	32523609.00
7/24/2022	Arkansas	Beverages	32492515.00
7/31/2022	Arkansas	Beverages	31130800.00
8/7/2022	Arkansas	Beverages	32205875.00
8/14/2022	Arkansas	Beverages	32300539.00
8/21/2022	Arkansas	Beverages	31178651.00
8/28/2022	Arkansas	Beverages	30479709.00
9/4/2022	Arkansas	Beverages	32396098.00
9/11/2022	Arkansas	Beverages	31447771.00
9/18/2022	Arkansas	Beverages	31535428.00
9/25/2022	Arkansas	Beverages	32027773.00
10/2/2022	Arkansas	Beverages	31165379.00
10/9/2022	Arkansas	Beverages	32300651.00
10/16/2022	Arkansas	Beverages	31971060.00
10/23/2022	Arkansas	Beverages	31033468.00
10/30/2022	Arkansas	Beverages	29638441.00
11/6/2022	Arkansas	Beverages	30183809.00
11/13/2022	Arkansas	Beverages	30567990.00
11/20/2022	Arkansas	Beverages	29582633.00
11/27/2022	Arkansas	Beverages	29714656.00
12/4/2022	Arkansas	Beverages	28037506.00
12/11/2022	Arkansas	Beverages	29215487.00
12/18/2022	Arkansas	Beverages	29612761.00
12/25/2022	Arkansas	Beverages	32665185.00
1/2/2022	California	Beverages	193857436.00
1/9/2022	California	Beverages	199429101.00
1/16/2022	California	Beverages	204812570.00
1/23/2022	California	Beverages	203822597.00
1/30/2022	California	Beverages	200551785.00
2/6/2022	California	Beverages	205473651.00
2/13/2022	California	Beverages	227150025.00
2/20/2022	California	Beverages	203492156.00
2/27/2022	California	Beverages	199597752.00
3/6/2022	California	Beverages	215090765.00
3/13/2022	California	Beverages	213872843.00
3/20/2022	California	Beverages	212380954.00
3/27/2022	California	Beverages	219308510.00
4/3/2022	California	Beverages	210668505.00
4/10/2022	California	Beverages	230399601.00
4/17/2022	California	Beverages	222966475.00
4/24/2022	California	Beverages	213076598.00
5/1/2022	California	Beverages	219438130.00
5/8/2022	California	Beverages	226446126.00
5/15/2022	California	Beverages	226300597.00
5/22/2022	California	Beverages	229760771.00
5/29/2022	California	Beverages	235713170.00
6/5/2022	California	Beverages	229149490.00
6/12/2022	California	Beverages	246417801.00
6/19/2022	California	Beverages	238813000.00
6/26/2022	California	Beverages	247339922.00
7/3/2022	California	Beverages	254983182.00
7/10/2022	California	Beverages	238274618.00
7/17/2022	California	Beverages	241830666.00
7/24/2022	California	Beverages	247481342.00
7/31/2022	California	Beverages	242065158.00
8/7/2022	California	Beverages	253546560.00
8/14/2022	California	Beverages	259065113.00
8/21/2022	California	Beverages	252952116.00
8/28/2022	California	Beverages	246148890.00
9/4/2022	California	Beverages	273482681.00
9/11/2022	California	Beverages	268821932.00
9/18/2022	California	Beverages	238282824.00
9/25/2022	California	Beverages	234826427.00
10/2/2022	California	Beverages	237929219.00
10/9/2022	California	Beverages	243079377.00
10/16/2022	California	Beverages	228685338.00
10/23/2022	California	Beverages	233253261.00
10/30/2022	California	Beverages	224200340.00
11/6/2022	California	Beverages	220335478.00
11/13/2022	California	Beverages	218831891.00
11/20/2022	California	Beverages	229778611.00
11/27/2022	California	Beverages	224804396.00
12/4/2022	California	Beverages	213217883.00
12/11/2022	California	Beverages	217679950.00
12/18/2022	California	Beverages	221406752.00
12/25/2022	California	Beverages	247629869.00
1/2/2022	Colorado	Beverages	40233573.00
1/9/2022	Colorado	Beverages	41048531.00
1/16/2022	Colorado	Beverages	42798775.00
1/23/2022	Colorado	Beverages	40517799.00
1/30/2022	Colorado	Beverages	41249812.00
2/6/2022	Colorado	Beverages	41565489.00
2/13/2022	Colorado	Beverages	44306655.00
2/20/2022	Colorado	Beverages	42851383.00
2/27/2022	Colorado	Beverages	41516317.00
3/6/2022	Colorado	Beverages	45373915.00
3/13/2022	Colorado	Beverages	43192667.00
3/20/2022	Colorado	Beverages	44422528.00
3/27/2022	Colorado	Beverages	43096261.00
4/3/2022	Colorado	Beverages	43892027.00
4/10/2022	Colorado	Beverages	45129052.00
4/17/2022	Colorado	Beverages	46647792.00
4/24/2022	Colorado	Beverages	44758916.00
5/1/2022	Colorado	Beverages	45295793.00
5/8/2022	Colorado	Beverages	46977438.00
5/15/2022	Colorado	Beverages	49285096.00
5/22/2022	Colorado	Beverages	47900259.00
5/29/2022	Colorado	Beverages	48295261.00
6/5/2022	Colorado	Beverages	47018120.00
6/12/2022	Colorado	Beverages	52042194.00
6/19/2022	Colorado	Beverages	53745193.00
6/26/2022	Colorado	Beverages	49631272.00
7/3/2022	Colorado	Beverages	52584925.00
7/10/2022	Colorado	Beverages	51459221.00
7/17/2022	Colorado	Beverages	52638762.00
7/24/2022	Colorado	Beverages	52954486.00
7/31/2022	Colorado	Beverages	49877683.00
8/7/2022	Colorado	Beverages	53356630.00
8/14/2022	Colorado	Beverages	55026446.00
8/21/2022	Colorado	Beverages	51749640.00
8/28/2022	Colorado	Beverages	50536358.00
9/4/2022	Colorado	Beverages	54706991.00
9/11/2022	Colorado	Beverages	51613442.00
9/18/2022	Colorado	Beverages	50188655.00
9/25/2022	Colorado	Beverages	49161002.00
10/2/2022	Colorado	Beverages	48238563.00
10/9/2022	Colorado	Beverages	48037485.00
10/16/2022	Colorado	Beverages	48481729.00
10/23/2022	Colorado	Beverages	46632714.00
10/30/2022	Colorado	Beverages	45510519.00
11/6/2022	Colorado	Beverages	46342556.00
11/13/2022	Colorado	Beverages	47495142.00
11/20/2022	Colorado	Beverages	46728127.00
11/27/2022	Colorado	Beverages	46211730.00
12/4/2022	Colorado	Beverages	44546549.00
12/11/2022	Colorado	Beverages	48313161.00
12/18/2022	Colorado	Beverages	49116083.00
12/25/2022	Colorado	Beverages	53202070.00
1/2/2022	Connecticut	Beverages	20473764.00
1/9/2022	Connecticut	Beverages	22273621.00
1/16/2022	Connecticut	Beverages	21158669.00
1/23/2022	Connecticut	Beverages	20813078.00
1/30/2022	Connecticut	Beverages	22444872.00
2/6/2022	Connecticut	Beverages	20520842.00
2/13/2022	Connecticut	Beverages	21617561.00
2/20/2022	Connecticut	Beverages	20406837.00
2/27/2022	Connecticut	Beverages	21389370.00
3/6/2022	Connecticut	Beverages	21950942.00
3/13/2022	Connecticut	Beverages	21698798.00
3/20/2022	Connecticut	Beverages	21737101.00
3/27/2022	Connecticut	Beverages	21458223.00
4/3/2022	Connecticut	Beverages	21662530.00
4/10/2022	Connecticut	Beverages	22816563.00
4/17/2022	Connecticut	Beverages	23656660.00
4/24/2022	Connecticut	Beverages	22100095.00
5/1/2022	Connecticut	Beverages	22575149.00
5/8/2022	Connecticut	Beverages	23944709.00
5/15/2022	Connecticut	Beverages	23937333.00
5/22/2022	Connecticut	Beverages	25429645.00
5/29/2022	Connecticut	Beverages	25279114.00
6/5/2022	Connecticut	Beverages	25417641.00
6/12/2022	Connecticut	Beverages	25449766.00
6/19/2022	Connecticut	Beverages	25395850.00
6/26/2022	Connecticut	Beverages	24560130.00
7/3/2022	Connecticut	Beverages	26626041.00
7/10/2022	Connecticut	Beverages	26728150.00
7/17/2022	Connecticut	Beverages	25752393.00
7/24/2022	Connecticut	Beverages	26812661.00
7/31/2022	Connecticut	Beverages	25556400.00
8/7/2022	Connecticut	Beverages	27456137.00
8/14/2022	Connecticut	Beverages	25813778.00
8/21/2022	Connecticut	Beverages	25421464.00
8/28/2022	Connecticut	Beverages	25888426.00
9/4/2022	Connecticut	Beverages	27042150.00
9/11/2022	Connecticut	Beverages	25019902.00
9/18/2022	Connecticut	Beverages	24104368.00
9/25/2022	Connecticut	Beverages	24568208.00
10/2/2022	Connecticut	Beverages	23859021.00
10/9/2022	Connecticut	Beverages	25400559.00
10/16/2022	Connecticut	Beverages	23515738.00
10/23/2022	Connecticut	Beverages	23970938.00
10/30/2022	Connecticut	Beverages	23473899.00
11/6/2022	Connecticut	Beverages	25954798.00
11/13/2022	Connecticut	Beverages	24964189.00
11/20/2022	Connecticut	Beverages	25228845.00
11/27/2022	Connecticut	Beverages	25411493.00
12/4/2022	Connecticut	Beverages	23123610.00
12/11/2022	Connecticut	Beverages	25000368.00
12/18/2022	Connecticut	Beverages	24857458.00
12/25/2022	Connecticut	Beverages	28178630.00
1/2/2022	Florida	Beverages	181228833.00
1/9/2022	Florida	Beverages	175099074.00
1/16/2022	Florida	Beverages	177914830.00
1/23/2022	Florida	Beverages	172701152.00
1/30/2022	Florida	Beverages	172233548.00
2/6/2022	Florida	Beverages	178021638.00
2/13/2022	Florida	Beverages	179246745.00
2/20/2022	Florida	Beverages	182791078.00
2/27/2022	Florida	Beverages	191644913.00
3/6/2022	Florida	Beverages	194306647.00
3/13/2022	Florida	Beverages	189015074.00
3/20/2022	Florida	Beverages	191363749.00
3/27/2022	Florida	Beverages	192172533.00
4/3/2022	Florida	Beverages	194405942.00
4/10/2022	Florida	Beverages	195307728.00
4/17/2022	Florida	Beverages	194222498.00
4/24/2022	Florida	Beverages	192400128.00
5/1/2022	Florida	Beverages	191060123.00
5/8/2022	Florida	Beverages	197273706.00
5/15/2022	Florida	Beverages	191483688.00
5/22/2022	Florida	Beverages	197210443.00
5/29/2022	Florida	Beverages	200874208.00
6/5/2022	Florida	Beverages	191910608.00
6/12/2022	Florida	Beverages	192504272.00
6/19/2022	Florida	Beverages	200822092.00
6/26/2022	Florida	Beverages	199206834.00
7/3/2022	Florida	Beverages	204995956.00
7/10/2022	Florida	Beverages	196512017.00
7/17/2022	Florida	Beverages	199996655.00
7/24/2022	Florida	Beverages	200509916.00
7/31/2022	Florida	Beverages	204007984.00
8/7/2022	Florida	Beverages	207279890.00
8/14/2022	Florida	Beverages	199917357.00
8/21/2022	Florida	Beverages	203453188.00
8/28/2022	Florida	Beverages	200542348.00
9/4/2022	Florida	Beverages	204519430.00
9/11/2022	Florida	Beverages	193883082.00
9/18/2022	Florida	Beverages	194025647.00
9/25/2022	Florida	Beverages	253051907.00
10/2/2022	Florida	Beverages	195795281.00
10/9/2022	Florida	Beverages	193872279.00
10/16/2022	Florida	Beverages	201787164.00
10/23/2022	Florida	Beverages	196265126.00
10/30/2022	Florida	Beverages	201411215.00
11/6/2022	Florida	Beverages	218230922.00
11/13/2022	Florida	Beverages	201503895.00
11/20/2022	Florida	Beverages	207669522.00
11/27/2022	Florida	Beverages	182490518.00
12/4/2022	Florida	Beverages	198218955.00
12/11/2022	Florida	Beverages	201454059.00
12/18/2022	Florida	Beverages	203444622.00
12/25/2022	Florida	Beverages	208031217.00
1/2/2022	Georgia	Beverages	89978921.00
1/9/2022	Georgia	Beverages	87411834.00
1/16/2022	Georgia	Beverages	97520424.00
1/23/2022	Georgia	Beverages	86688766.00
1/30/2022	Georgia	Beverages	91631349.00
2/6/2022	Georgia	Beverages	91287868.00
2/13/2022	Georgia	Beverages	93007829.00
2/20/2022	Georgia	Beverages	91685372.00
2/27/2022	Georgia	Beverages	95362808.00
3/6/2022	Georgia	Beverages	98432444.00
3/13/2022	Georgia	Beverages	94078159.00
3/20/2022	Georgia	Beverages	93140976.00
3/27/2022	Georgia	Beverages	95839276.00
4/3/2022	Georgia	Beverages	98315138.00
4/10/2022	Georgia	Beverages	93865957.00
4/17/2022	Georgia	Beverages	99818351.00
4/24/2022	Georgia	Beverages	98092666.00
5/1/2022	Georgia	Beverages	103770439.00
5/8/2022	Georgia	Beverages	105184761.00
5/15/2022	Georgia	Beverages	103840048.00
5/22/2022	Georgia	Beverages	109649504.00
5/29/2022	Georgia	Beverages	104464251.00
6/5/2022	Georgia	Beverages	105673184.00
6/12/2022	Georgia	Beverages	104733572.00
6/19/2022	Georgia	Beverages	112039102.00
6/26/2022	Georgia	Beverages	109391107.00
7/3/2022	Georgia	Beverages	105960416.00
7/10/2022	Georgia	Beverages	103512871.00
7/17/2022	Georgia	Beverages	104344905.00
7/24/2022	Georgia	Beverages	106169139.00
7/31/2022	Georgia	Beverages	108552162.00
8/7/2022	Georgia	Beverages	110954103.00
8/14/2022	Georgia	Beverages	110153844.00
8/21/2022	Georgia	Beverages	108275823.00
8/28/2022	Georgia	Beverages	107463701.00
9/4/2022	Georgia	Beverages	112441060.00
9/11/2022	Georgia	Beverages	106252226.00
9/18/2022	Georgia	Beverages	108262347.00
9/25/2022	Georgia	Beverages	113405815.00
10/2/2022	Georgia	Beverages	110576195.00
10/9/2022	Georgia	Beverages	104888173.00
10/16/2022	Georgia	Beverages	106204734.00
10/23/2022	Georgia	Beverages	104075262.00
10/30/2022	Georgia	Beverages	103179528.00
11/6/2022	Georgia	Beverages	104922197.00
11/13/2022	Georgia	Beverages	102778818.00
11/20/2022	Georgia	Beverages	103331895.00
11/27/2022	Georgia	Beverages	100996304.00
12/4/2022	Georgia	Beverages	97156714.00
12/11/2022	Georgia	Beverages	99570793.00
12/18/2022	Georgia	Beverages	102554386.00
12/25/2022	Georgia	Beverages	114050638.00
1/2/2022	Illinois	Beverages	75508827.00
1/9/2022	Illinois	Beverages	70558122.00
1/16/2022	Illinois	Beverages	75667689.00
1/23/2022	Illinois	Beverages	72242778.00
1/30/2022	Illinois	Beverages	75848736.00
2/6/2022	Illinois	Beverages	74911927.00
2/13/2022	Illinois	Beverages	79259511.00
2/20/2022	Illinois	Beverages	72351179.00
2/27/2022	Illinois	Beverages	75535899.00
3/6/2022	Illinois	Beverages	79806780.00
3/13/2022	Illinois	Beverages	78534439.00
3/20/2022	Illinois	Beverages	77580317.00
3/27/2022	Illinois	Beverages	76508059.00
4/3/2022	Illinois	Beverages	76756383.00
4/10/2022	Illinois	Beverages	79877411.00
4/17/2022	Illinois	Beverages	83395887.00
4/24/2022	Illinois	Beverages	76760195.00
5/1/2022	Illinois	Beverages	80935653.00
5/8/2022	Illinois	Beverages	82740575.00
5/15/2022	Illinois	Beverages	92983906.00
5/22/2022	Illinois	Beverages	84613967.00
5/29/2022	Illinois	Beverages	88088124.00
6/5/2022	Illinois	Beverages	86976314.00
6/12/2022	Illinois	Beverages	86995263.00
6/19/2022	Illinois	Beverages	94179100.00
6/26/2022	Illinois	Beverages	91017119.00
7/3/2022	Illinois	Beverages	95553382.00
7/10/2022	Illinois	Beverages	87565483.00
7/17/2022	Illinois	Beverages	86624729.00
7/24/2022	Illinois	Beverages	89819394.00
7/31/2022	Illinois	Beverages	88438091.00
8/7/2022	Illinois	Beverages	89771302.00
8/14/2022	Illinois	Beverages	90083674.00
8/21/2022	Illinois	Beverages	91132892.00
8/28/2022	Illinois	Beverages	88721875.00
9/4/2022	Illinois	Beverages	92130193.00
9/11/2022	Illinois	Beverages	88205184.00
9/18/2022	Illinois	Beverages	86522161.00
9/25/2022	Illinois	Beverages	86775424.00
10/2/2022	Illinois	Beverages	85832660.00
10/9/2022	Illinois	Beverages	88706529.00
10/16/2022	Illinois	Beverages	85515115.00
10/23/2022	Illinois	Beverages	85639400.00
10/30/2022	Illinois	Beverages	88582495.00
11/6/2022	Illinois	Beverages	86656944.00
11/13/2022	Illinois	Beverages	88440301.00
11/20/2022	Illinois	Beverages	86256928.00
11/27/2022	Illinois	Beverages	86288120.00
12/4/2022	Illinois	Beverages	83531327.00
12/11/2022	Illinois	Beverages	87091359.00
12/18/2022	Illinois	Beverages	88387188.00
12/25/2022	Illinois	Beverages	93676591.00
1/2/2022	Indiana	Beverages	50825045.00
1/9/2022	Indiana	Beverages	49130743.00
1/16/2022	Indiana	Beverages	52908832.00
1/23/2022	Indiana	Beverages	52395311.00
1/30/2022	Indiana	Beverages	51602856.00
2/6/2022	Indiana	Beverages	54282836.00
2/13/2022	Indiana	Beverages	54488660.00
2/20/2022	Indiana	Beverages	53006949.00
2/27/2022	Indiana	Beverages	53833147.00
3/6/2022	Indiana	Beverages	55560870.00
3/13/2022	Indiana	Beverages	55527916.00
3/20/2022	Indiana	Beverages	55561655.00
3/27/2022	Indiana	Beverages	53997466.00
4/3/2022	Indiana	Beverages	53610491.00
4/10/2022	Indiana	Beverages	55065091.00
4/17/2022	Indiana	Beverages	59118208.00
4/24/2022	Indiana	Beverages	55743858.00
5/1/2022	Indiana	Beverages	57821035.00
5/8/2022	Indiana	Beverages	58372751.00
5/15/2022	Indiana	Beverages	63273187.00
5/22/2022	Indiana	Beverages	62041864.00
5/29/2022	Indiana	Beverages	63448822.00
6/5/2022	Indiana	Beverages	61394649.00
6/12/2022	Indiana	Beverages	60248449.00
6/19/2022	Indiana	Beverages	65505052.00
6/26/2022	Indiana	Beverages	63430126.00
7/3/2022	Indiana	Beverages	66102877.00
7/10/2022	Indiana	Beverages	60883295.00
7/17/2022	Indiana	Beverages	60359347.00
7/24/2022	Indiana	Beverages	63953563.00
7/31/2022	Indiana	Beverages	60992787.00
8/7/2022	Indiana	Beverages	64236976.00
8/14/2022	Indiana	Beverages	63089318.00
8/21/2022	Indiana	Beverages	64226704.00
8/28/2022	Indiana	Beverages	64021507.00
9/4/2022	Indiana	Beverages	66279805.00
9/11/2022	Indiana	Beverages	61668580.00
9/18/2022	Indiana	Beverages	62011730.00
9/25/2022	Indiana	Beverages	62798991.00
10/2/2022	Indiana	Beverages	60369109.00
10/9/2022	Indiana	Beverages	61208340.00
10/16/2022	Indiana	Beverages	60186407.00
10/23/2022	Indiana	Beverages	59304563.00
10/30/2022	Indiana	Beverages	59882985.00
11/6/2022	Indiana	Beverages	59997448.00
11/13/2022	Indiana	Beverages	60991529.00
11/20/2022	Indiana	Beverages	60259534.00
11/27/2022	Indiana	Beverages	60848337.00
12/4/2022	Indiana	Beverages	56758843.00
12/11/2022	Indiana	Beverages	59247591.00
12/18/2022	Indiana	Beverages	61319722.00
12/25/2022	Indiana	Beverages	68693662.00
1/2/2022	Iowa	Beverages	25932542.00
1/9/2022	Iowa	Beverages	25839233.00
1/16/2022	Iowa	Beverages	27380122.00
1/23/2022	Iowa	Beverages	26074572.00
1/30/2022	Iowa	Beverages	26404055.00
2/6/2022	Iowa	Beverages	27532310.00
2/13/2022	Iowa	Beverages	28250128.00
2/20/2022	Iowa	Beverages	27124821.00
2/27/2022	Iowa	Beverages	26548472.00
3/6/2022	Iowa	Beverages	28676491.00
3/13/2022	Iowa	Beverages	28156237.00
3/20/2022	Iowa	Beverages	28675965.00
3/27/2022	Iowa	Beverages	27648307.00
4/3/2022	Iowa	Beverages	28823770.00
4/10/2022	Iowa	Beverages	29432432.00
4/17/2022	Iowa	Beverages	30291932.00
4/24/2022	Iowa	Beverages	28503639.00
5/1/2022	Iowa	Beverages	29169147.00
5/8/2022	Iowa	Beverages	30313257.00
5/15/2022	Iowa	Beverages	34789180.00
5/22/2022	Iowa	Beverages	31527247.00
5/29/2022	Iowa	Beverages	31625695.00
6/5/2022	Iowa	Beverages	31331467.00
6/12/2022	Iowa	Beverages	32247587.00
6/19/2022	Iowa	Beverages	33829827.00
6/26/2022	Iowa	Beverages	32914844.00
7/3/2022	Iowa	Beverages	34541423.00
7/10/2022	Iowa	Beverages	31810608.00
7/17/2022	Iowa	Beverages	32017416.00
7/24/2022	Iowa	Beverages	33293687.00
7/31/2022	Iowa	Beverages	31898781.00
8/7/2022	Iowa	Beverages	32132847.00
8/14/2022	Iowa	Beverages	32094661.00
8/21/2022	Iowa	Beverages	31129170.00
8/28/2022	Iowa	Beverages	30909378.00
9/4/2022	Iowa	Beverages	33398988.00
9/11/2022	Iowa	Beverages	31047514.00
9/18/2022	Iowa	Beverages	31124675.00
9/25/2022	Iowa	Beverages	30857613.00
10/2/2022	Iowa	Beverages	30401216.00
10/9/2022	Iowa	Beverages	31559104.00
10/16/2022	Iowa	Beverages	30607825.00
10/23/2022	Iowa	Beverages	30828529.00
10/30/2022	Iowa	Beverages	30080564.00
11/6/2022	Iowa	Beverages	30571007.00
11/13/2022	Iowa	Beverages	30415363.00
11/20/2022	Iowa	Beverages	30966698.00
11/27/2022	Iowa	Beverages	30546815.00
