element_type,osmid,highway,geometry,bicycle,foot,nodes,source,bridge,layer,source_ref,name,store,crossing,kerb,tactile_paving,footway,surface,horse,motor_vehicle,button_operated,crossing:island,crossing:signals,segregated,incline,crossing:markings,tiger:cfcc,tiger:name_base,tiger:name_type,tracktype,access,tunnel,tiger:county,tiger:reviewed,informal,lit,class:bicycle,cycleway,oneway,traffic_calming,covered,golf,wheelchair,dog,alt_name,name:etymology:wikidata,check_date,opening_date,width,fixme,traffic_signals:sound,traffic_signals:vibration,traffic_signals:arrow,tiger:zip_left,tiger:zip_right,cycleway:surface,cycleway:width,footway:surface,smoothness,source:cycleway:width,handrail,leisure,sport,tiger:name_direction_prefix,railing,mtb:scale,mtb:scale:imba,mtb:scale:uphill,trail_visibility,description,note,created_by,proposed,proposed:highway,bus,public_transport,ford,level
way,1159544434,footway,"LINESTRING (-118.2575712 33.846157, -118.2575711 33.8461687, -118.257571 33.8461795, -118.2575695 33.8463683, -118.2575756 33.8463784, -118.2575617 33.8464152)",,,"[10783411761, 10783411773, 10783411765, 10783411770, 10783411771, 10783411772]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544435,footway,"LINESTRING (-118.2575711 33.8461687, -118.2572985 33.8461668)",,,"[10783411773, 10783411774]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544436,footway,"LINESTRING (-118.2572985 33.8464142, -118.2572985 33.8461668, -118.2572984 33.8460873, -118.2572984 33.8459834, -118.2572984 33.8459407, -118.2572984 33.8457533)",,,"[10783411775, 10783411774, 10783411789, 10783411777, 10783411794, 10783411776]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544437,footway,"LINESTRING (-118.2572984 33.8459834, -118.2571742 33.8459834, -118.2571241 33.8459834, -118.25709 33.8459834)",,,"[10783411777, 10783411790, 10783411781, 10783411778]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544438,footway,"LINESTRING (-118.256817 33.8461302, -118.2570253 33.8461279, -118.2570909 33.846128, -118.25709 33.8459834, -118.25709 33.8459579)",,,"[10783411784, 10783411786, 10783411779, 10783411778, 10783411780]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544439,footway,"LINESTRING (-118.2571241 33.8459834, -118.25709 33.8459579, -118.2570239 33.8459083)",,,"[10783411781, 10783411780, 10783411782]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544440,footway,"LINESTRING (-118.2570239 33.8459083, -118.2570251 33.8457544)",,,"[10783411782, 10783411783]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544441,footway,"LINESTRING (-118.2570253 33.8464138, -118.2570253 33.8461597, -118.2570253 33.8461279)",,,"[10783411785, 10783411787, 10783411786]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544442,footway,"LINESTRING (-118.2570253 33.8461597, -118.2570909 33.846128, -118.257175 33.8460874)",,,"[10783411787, 10783411779, 10783411788]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544443,footway,"LINESTRING (-118.2572984 33.8460873, -118.257175 33.8460874, -118.2571742 33.8459834)",,,"[10783411789, 10783411788, 10783411790]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544444,footway,"LINESTRING (-118.2568169 33.8461428, -118.256817 33.8461302, -118.2568171 33.8461219, -118.2568179 33.846031, -118.2568183 33.8459736, -118.256748 33.8459732, -118.2567498 33.8457554)",,,"[10783411791, 10783411784, 10783420204, 10783420198, 10783411792, 10783420120, 10783420121]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544445,footway,"LINESTRING (-118.2576388 33.8459384, -118.2572984 33.8459407)",,,"[10783411793, 10783411794]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544446,footway,"LINESTRING (-118.2579749 33.8459525, -118.2579738 33.8458617, -118.2579708 33.8456261, -118.25797 33.8455591)",,,"[10783411795, 10783420111, 10783411801, 10783411796]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544447,footway,"LINESTRING (-118.2581189 33.8455597, -118.25797 33.8455591, -118.257637 33.8455575, -118.2575314 33.8455571)",,,"[10783411798, 10783411796, 10783411799, 10783411797]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544448,footway,"LINESTRING (-118.2582565 33.8456268, -118.2581193 33.8456265, -118.2579708 33.8456261)",,,"[10783411800, 10783420143, 10783411801]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544449,footway,"LINESTRING (-118.2582584 33.845952, -118.2582577 33.8459088, -118.2582574 33.8457875, -118.2582565 33.8456268)",,,"[10783411758, 10784899506, 10783411804, 10783411800]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544450,footway,"LINESTRING (-118.2588491 33.845794, -118.2587577 33.8457816, -118.2585278 33.8457843, -118.2584191 33.8457856, -118.2582574 33.8457875)",,,"[10783411802, 10783411803, 10783420118, 10783420105, 10783411804]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544451,footway,"LINESTRING (-118.2584191 33.8457856, -118.2583101 33.8459121, -118.2583091 33.8459132)",,,"[10783420105, 10783420106, 10784899507]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544452,footway,"LINESTRING (-118.2581019 33.8464252, -118.2581015 33.8461778, -118.2581014 33.8461593, -118.2581011 33.8459523, -118.258101 33.8459197)",,,"[10783420107, 10783411764, 10783420115, 10783420109, 10783420108]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544453,footway,"LINESTRING (-118.2581722 33.8459521, -118.258101 33.8459197, -118.2579738 33.8458617)",,,"[10783420110, 10783420108, 10783420111]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544454,footway,"LINESTRING (-118.2583729 33.8464269, -118.2583756 33.84616)",,,"[10783420112, 10783420113]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544455,footway,"LINESTRING (-118.2586869 33.8461608, -118.2583756 33.84616, -118.2583685 33.84616, -118.2581014 33.8461593)",,,"[10783420114, 10783420113, 10783420116, 10783420115]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544456,footway,"LINESTRING (-118.2583685 33.84616, -118.2582869 33.8460499, -118.2582862 33.846049)",,,"[10783420116, 10783420117, 10784899508]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544457,footway,"LINESTRING (-118.2585278 33.8457843, -118.2585268 33.8456111)",,,"[10783420118, 10783420119]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544458,footway,"LINESTRING (-118.2570708 33.8453809, -118.2570739 33.8450562, -118.257076 33.8448334, -118.2570761 33.844817)",,,"[10783420122, 10783420210, 10783420126, 10783420123]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544459,footway,"LINESTRING (-118.25671 33.8448384, -118.2567994 33.8448372, -118.2570214 33.8448341, -118.257076 33.8448334, -118.2571096 33.8448329)",,,"[10783420124, 10783420197, 10783420127, 10783420126, 10783420125]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544460,footway,"LINESTRING (-118.2570214 33.8448341, -118.2570207 33.8447906, -118.2570171 33.8445465)",,,"[10783420127, 10783420130, 10783420128]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544461,footway,"LINESTRING (-118.257245 33.8448979, -118.2571096 33.8448329, -118.2570761 33.844817, -118.2570207 33.8447906)",,,"[10783420129, 10783420125, 10783420123, 10783420130]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544462,footway,"LINESTRING (-118.2570235 33.8450562, -118.2570739 33.8450562, -118.2572466 33.8450559, -118.2573502 33.8450558, -118.2574453 33.8450556, -118.2575855 33.8450554)",,,"[10783420131, 10783420210, 10783420134, 10783420208, 10783420135, 10783420137]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544463,footway,"LINESTRING (-118.2575845 33.8448965, -118.2574453 33.8448965, -118.2573032 33.8448975, -118.257245 33.8448979, -118.2572466 33.8450559)",,,"[10783420133, 10783420136, 10783420206, 10783420129, 10783420134]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544464,footway,"LINESTRING (-118.2574453 33.8450556, -118.2574453 33.8448965)",,,"[10783420135, 10783420136]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544465,footway,"LINESTRING (-118.2575855 33.8450554, -118.2575845 33.8448965, -118.257584 33.8448099, -118.2575823 33.8445463)",,,"[10783420137, 10783420133, 10783420153, 10783420138]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544466,footway,"LINESTRING (-118.2575855 33.8450554, -118.2576357 33.8450846, -118.2576353 33.845197, -118.2576365 33.8453783, -118.257531 33.8454178)",,,"[10783420137, 10783420132, 10783420141, 10783420139, 10747139248]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544467,footway,"LINESTRING (-118.2581166 33.845197, -118.2579876 33.845197, -118.2576353 33.845197)",,,"[10783420140, 10783420146, 10783420141]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544468,footway,"LINESTRING (-118.2581155 33.8450284, -118.2581166 33.845197, -118.2581189 33.8455597, -118.2581193 33.8456265)",,,"[10783420142, 10783420140, 10783411798, 10783420143]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544469,footway,"LINESTRING (-118.2579881 33.8452485, -118.2579876 33.845197, -118.2579865 33.8450685, -118.2579862 33.8450313)",,,"[10783420144, 10783420146, 10783420147, 10783420145]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544470,footway,"LINESTRING (-118.2579865 33.8450685, -118.2579624 33.8450369, -118.2579459 33.8450287, -118.2579225 33.8450171, -118.2578977 33.8449942, -118.2578949 33.8449681, -118.2578909 33.8448092)",,,"[10783420147, 10783420148, 10783420166, 10783420149, 10783420150, 10783420151, 10783420152]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544471,footway,"LINESTRING (-118.257584 33.8448099, -118.25786 33.8448092, -118.2578909 33.8448092, -118.2579691 33.844809, -118.2579691 33.844791, -118.2581002 33.8447906, -118.2582897 33.8447902, -118.2583833 33.8447899)",,,"[10783420153, 10783420157, 10783420152, 10783420154, 10783420155, 10783420159, 10783420171, 10783420156]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544472,footway,"LINESTRING (-118.25786 33.8448092, -118.2578557 33.8444706, -118.2578546 33.8443885)",,,"[10783420157, 3694099761, 10783420158]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544473,footway,"LINESTRING (-118.2581002 33.8447906, -118.2581011 33.8444715, -118.2581014 33.844378)",,,"[10783420159, 3694099762, 10783420160]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544474,footway,"LINESTRING (-118.258992 33.844823, -118.2588995 33.8448233, -118.2586663 33.8448241, -118.2586233 33.8448242, -118.2585864 33.8448244, -118.2584333 33.8448764, -118.258403 33.844877, -118.2583826 33.8448765)",,,"[10783420161, 10783420185, 10783420174, 10783420188, 10783420162, 10783420163, 10783420168, 10783420164]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544475,footway,"LINESTRING (-118.2586773 33.8450275, -118.2586227 33.8450276, -118.2583996 33.845028, -118.2581155 33.8450284, -118.2579459 33.8450287)",,,"[10783420165, 10783420189, 10783420169, 10783420142, 10783420166]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544476,footway,"LINESTRING (-118.2583946 33.8452472, -118.2583996 33.845028, -118.2584023 33.8449093, -118.258403 33.844877)",,,"[10783420167, 10783420169, 10783420170, 10783420168]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544477,footway,"LINESTRING (-118.2584023 33.8449093, -118.2583825 33.8448884, -118.2582897 33.8447902)",,,"[10783420170, 10783420172, 10783420171]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544478,footway,"LINESTRING (-118.2583825 33.8448884, -118.2583826 33.8448765, -118.2583833 33.8447899, -118.2583853 33.8445499)",,,"[10783420172, 10783420164, 10783420156, 10783420173]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544479,footway,"LINESTRING (-118.2586663 33.8448241, -118.2586648 33.8445488)",,,"[10783420174, 10783420175]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544480,footway,"LINESTRING (-118.2589984 33.8450978, -118.2589496 33.8450989)",,,"[10783420176, 10783420177]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544481,footway,"LINESTRING (-118.2589151 33.8452507, -118.2589146 33.8452084, -118.2589351 33.845193, -118.2589464 33.8451772, -118.2589493 33.8451678, -118.2589496 33.8450989, -118.2589498 33.8450428, -118.2588975 33.8449762, -118.2588995 33.8448233)",,,"[10783420178, 10783420179, 10783420180, 10783420181, 10783420182, 10783420177, 10783420183, 10783420184, 10783420185]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544482,footway,"LINESTRING (-118.2586789 33.8452492, -118.2586773 33.8450275, -118.2586228 33.8449897)",,,"[10783420186, 10783420165, 10783420187]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544483,footway,"LINESTRING (-118.2586227 33.8450276, -118.2586228 33.8449897, -118.2586233 33.8448242)",,,"[10783420189, 10783420187, 10783420188]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544484,footway,"LINESTRING (-118.2567954 33.845382, -118.2567948 33.8452895, -118.2567944 33.8452346, -118.2567504 33.8452349, -118.2567486 33.8450039, -118.2568006 33.8450036, -118.2567994 33.8448372)",,,"[10783420190, 10783420194, 10783420191, 10783420192, 10783420193, 10783420196, 10783420197]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544485,footway,"LINESTRING (-118.2567948 33.8452895, -118.25671 33.8452895)",,,"[10783420194, 10783420195]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544486,footway,"LINESTRING (-118.2568179 33.846031, -118.25671 33.846031)",,,"[10783420198, 10783420199]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544487,footway,"LINESTRING (-118.25671 33.8462852, -118.2567521 33.8462852, -118.2567521 33.8461429)",,,"[10783420200, 10783420201, 10783420202]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544488,footway,"LINESTRING (-118.2568169 33.8461428, -118.2567521 33.8461429, -118.25671 33.846143)",,,"[10783411791, 10783420202, 10783420203]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544489,footway,"LINESTRING (-118.2568171 33.8461219, -118.25671 33.8461223)",,,"[10783420204, 10783420205]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544490,footway,"LINESTRING (-118.2573032 33.8448975, -118.2573008 33.8445464)",,,"[10783420206, 10783420207]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159544491,footway,"LINESTRING (-118.2573502 33.8450558, -118.2573547 33.8453798)",,,"[10783420208, 10783420209]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1159715234,footway,"LINESTRING (-118.2581749 33.8459521, -118.2581764 33.8460624, -118.2582555 33.8460632, -118.2582862 33.846049, -118.2583194 33.8460336, -118.2583166 33.8459174, -118.2583091 33.8459132, -118.2583018 33.8459092, -118.2582577 33.8459088)",,,"[10784877900, 10784877901, 10784877902, 10784899508, 10784877903, 10784877904, 10784899507, 10784899505, 10784899506]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1219416865,footway,"LINESTRING (-118.2651499 33.8452538, -118.265148 33.8452514)",,,"[11298946697, 10536292610]",,,,,,"JCPenney, 20700 Avalon Blvd, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1033621998,footway,"LINESTRING (-118.2621335 33.8472696, -118.2621607 33.8471459, -118.2622682 33.8471531, -118.2623239 33.8471636, -118.2623729 33.8471691, -118.2624207 33.8471702, -118.262481 33.8471641, -118.2625195 33.8471603, -118.2626254 33.847158)",,,"[9522640909, 9522640910, 9522640911, 9522640912, 9522640913, 9522640914, 9522640915, 9522640916, 9522715217]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1088036842,footway,"LINESTRING (-118.2703884 33.8496964, -118.2704247 33.849831, -118.2705081 33.8500264, -118.2705708 33.8501886, -118.2706577 33.8503512, -118.2707295 33.8505034, -118.270784 33.8506332, -118.2708173 33.8507978, -118.2708164 33.85097, -118.2708159 33.8510657, -118.2708771 33.851147, -118.27095 33.8512175, -118.2710257 33.8513104, -118.2710235 33.8513125, -118.2709932 33.8513425, -118.2709051 33.8514294, -118.2707445 33.8515879, -118.2707928 33.8517177, -118.2707933 33.8517191, -118.2707339 33.8517623)",,,"[9968955027, 9968955028, 9968955029, 9968955030, 9968955031, 9968955032, 9968955033, 9968955034, 9968955035, 9968955036, 9968955037, 9968955038, 9968955039, 9968955369, 9968955393, 9968955392, 9968955040, 9968955390, 9968955041, 2402583765]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550958,footway,"LINESTRING (-118.2653046 33.8451788, -118.265148 33.8452514, -118.2649193 33.8453578, -118.2648358 33.8453967)",,,"[10536292617, 10536292610, 10536292612, 10536292616]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550959,footway,"LINESTRING (-118.2652567 33.8454151, -118.2652072 33.8453378, -118.2651499 33.8452538)",,,"[10536292609, 10536292611, 11298946697]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",uncontrolled,,,crossing,,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550960,footway,"LINESTRING (-118.2649193 33.8453578, -118.2649512 33.8454064)",,,"[10536292612, 10536292614]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",uncontrolled,,,crossing,,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550961,footway,"LINESTRING (-118.2649512 33.8454064, -118.2649757 33.8454436)",,,"[10536292614, 10536292613]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",unmarked,,no,crossing,,,,,no,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550962,footway,"LINESTRING (-118.2647637 33.8454302, -118.2646911 33.8454639, -118.2646624 33.8454183, -118.26461 33.8454339)",,,"[10536292615, 10536280704, 10536280705, 10536280706]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550963,footway,"LINESTRING (-118.2648358 33.8453967, -118.2648038 33.8454115, -118.2647637 33.8454302)",,,"[10536292616, 10536280707, 10536292615]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",uncontrolled,,,crossing,,,,,no,,,,ladder:skewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,1130550964,footway,"LINESTRING (-118.2655072 33.8451219, -118.2654733 33.845141, -118.2654448 33.8451136, -118.2653781 33.8451446)",,,"[10536280701, 10536280702, 10536280703, 10536292618]",,,,,,"Target, 20700 Avalon Blvd Suite 700, Carson",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
